,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
44,4/2/2014,0.260809191214,-0.0889101579589,0.0699585886069,-0.0593681128876,0.145635337368,-0.0497010474823,0.12252222718,-0.129953571277,-0.239556211402,-0.00266184302762,-0.0884276428141,-0.209168037843,0.357261549789,-0.14649143496,-0.0535245641452,0.0809491392794,-0.152877761056,0.395188505325,-0.0699585886069,-0.34918427221,0.22103112241,-0.0128018590043,0.151046797486,-0.153233332731,0.171743244902,0.351621876087,0.637638582692,0.169190753066,-0.101059098969,-0.314013579688,0.332723088135,0.221066419023,-0.0377476085057,0.124979347287,0.350394689061,-0.00467290569939,-0.183395653273,-0.136481046918
45,4/3/2014,0.261341116796,-0.0776106027049,0.120091972263,-0.081989887422,0.131379804035,-0.0590195837594,0.118362297371,-0.142420340042,-0.253363283149,-0.0392881220148,-0.0812851246876,-0.192071679032,0.384263607483,-0.156650497798,-0.0454640863308,0.0606731148941,-0.160477004905,0.391425923015,-0.0760930326185,-0.325090174518,0.217421749887,-0.0459961242781,0.180813698247,-0.192903666124,0.168900002316,0.414360137677,0.638374333221,0.178915598953,-0.14419411129,-0.292390035144,0.311943158164,0.243582028629,-0.0185546613572,0.149663389678,0.345902846957,-0.0139537147739,-0.196832408781,-0.135313004642
46,4/4/2014,0.245668044425,-0.0677077495156,0.141677355856,-0.0638463173341,0.150446866117,-0.0359355375731,0.1036605438,-0.104543855751,-0.240848094261,-0.0350600112055,-0.0750555114266,-0.172708085024,0.402751607734,-0.151202255295,-0.0326630247088,0.0621268148157,-0.13916278034,0.423305673088,-0.0614918493446,-0.317513313235,0.204409346427,-0.0025919945123,0.156383503246,-0.149421644248,0.142550060776,0.447966364148,0.657451054433,0.211944294134,-0.147790495203,-0.239377089554,0.310255793221,0.238491181369,-0.00744544310833,0.145129087131,0.313073655118,-0.015107782992,-0.136328867077,-0.136462386371
47,4/8/2014,0.236977627612,-0.0847965366601,0.158224005215,-0.0948116432925,0.154620921383,-0.0624233805462,0.114442338468,-0.113693050405,-0.257625387004,-0.0504268113446,-0.104244892831,-0.190247519617,0.378828644294,-0.162887143904,-0.0423693768308,0.0354522860108,-0.115325998938,0.402016929906,-0.0830776113687,-0.320964800964,0.206956892643,-0.0259110051916,0.176566505254,-0.162253993743,0.0963048351535,0.418546189644,0.64762467776,0.178284263098,-0.149125114965,-0.290187922414,0.319918814187,0.203208453419,-0.0288586714003,0.13134379763,0.269813323595,-0.00932407687512,-0.168934740208,-0.128111057304
48,4/9/2014,0.152287270657,-0.156542071959,0.136545312112,-0.0882369801064,0.085564948966,-0.126903274428,0.0176579791303,-0.154733600275,-0.320680685996,-0.109475348428,-0.161575909827,-0.249428680245,0.267471026161,-0.238001429065,-0.106513355762,-0.0216885760558,-0.135636555834,0.29213808697,-0.173966839015,-0.339573014299,0.122549152182,-0.0499559233274,0.164782552619,-0.215994771901,0.0199178665162,0.393904285707,0.578301990639,0.100999003192,-0.188347664864,-0.320667992932,0.256746576704,0.112395648405,-0.122502213749,0.033996006946,0.191553227027,-0.0299907136837,-0.213042387214,-0.217425710318
49,4/10/2014,0.0623029421152,-0.171358251997,0.112329184974,-0.0716858506929,0.0645562862147,-0.135460253855,-0.00126634391824,-0.168622712436,-0.317939431101,-0.0914701647596,-0.16700329665,-0.240549614559,0.203358923616,-0.26398064413,-0.0933376698169,0.00030910308834,-0.117952572044,0.283056695839,-0.196136866855,-0.365765238261,0.114453805884,-0.0679331503011,0.108371741585,-0.217428472485,0.0184190009357,0.387837533025,0.535134500866,0.106651030554,-0.149587307482,-0.321373116878,0.206530958109,0.100939733542,-0.14809643073,0.030634353958,0.167546271212,-0.0435349387914,-0.222458982935,-0.231439684252
50,4/11/2014,0.0617936122866,-0.160828946934,0.128448566854,-0.0319722844285,0.0864851022646,-0.117488697893,-0.0420806826191,-0.157352545465,-0.317657982144,-0.0548402558684,-0.151586831463,-0.242127498929,0.202363455301,-0.245911383329,-0.0786587415139,0.0384515036961,-0.124097615756,0.294572605275,-0.173271721274,-0.375642846646,0.0972279910337,0.0349444229569,0.0810901572299,-0.202389119845,0.0112392555509,0.402050970275,0.567929187159,0.118104409728,-0.160496882266,-0.352431414363,0.237196962488,0.0917568431709,-0.154617144736,0.0327230011562,0.133920724925,-0.0457745813849,-0.22413768066,-0.264566589413
51,4/14/2014,0.0902701787657,-0.158629675591,0.155149182157,-0.0438522523965,0.0913349533239,-0.107780947578,-0.026144458478,-0.132638136647,-0.316043035618,-0.0398927390698,-0.148224310922,-0.230559081042,0.20628622638,-0.256252756819,-0.0883511764799,0.0324639978679,-0.097870272228,0.32120219876,-0.192093191393,-0.337965888878,0.0822939148879,-0.00425618219364,0.0416860611857,-0.194394138028,0.0306437350402,0.400008068645,0.585989701628,0.0879818905816,-0.166994267107,-0.34424551328,0.233344996405,0.102879744469,-0.122607988184,0.030634353958,0.0921984949557,-0.0390405492036,-0.188053172652,-0.258616833534
52,4/15/2014,0.0883670148488,-0.177681177237,0.147937612441,-0.0448354819123,0.0785721448776,-0.093789387432,0.0338672431953,-0.0971637484536,-0.310336886041,-0.067632885647,-0.12499742376,-0.239782886199,0.202236370054,-0.254747848757,-0.0999987803433,0.00030910308834,-0.122884159011,0.337608427624,-0.203896504711,-0.322773392263,0.0819190904407,-0.0259228298817,0.046280752564,-0.142236912701,0.00385520059611,0.412328553033,0.614374354464,0.0959289426271,-0.172083079678,-0.293754549518,0.237386190597,0.0850532044255,-0.0483687196622,0.0285972066939,0.0786681370104,-0.0288537038966,-0.15819784829,-0.236981406591
53,4/16/2014,0.0938917777315,-0.141512280956,0.159928163773,-0.0639768689074,0.0895294047182,-0.0901016328582,0.0530234193163,-0.119142655172,-0.289859986985,-0.0367427333151,-0.0762141192932,-0.194975328448,0.200945136055,-0.233061907571,-0.0570258774917,0.0203399608822,-0.101938562958,0.359845708497,-0.1751186445,-0.304923878886,0.0666346870411,0.0795769242424,0.0397233520178,-0.126751705639,0.0127432126975,0.422712862339,0.630771996611,0.132141962509,-0.173278909127,-0.31328803422,0.237721740107,0.0274636912654,-0.0423779289042,0.0538901385476,0.113275139217,-0.023149181867,-0.14875603156,-0.217252729532
54,4/17/2014,0.133393457513,-0.0499673273424,0.153950859665,0.0123026408207,0.11322017884,-0.0366118997711,0.11880202085,-0.0458704540661,-0.265103098915,0.0407311226042,-0.0535895110989,-0.163290096098,0.261722201752,-0.197916252184,-0.0299794605258,0.0233847784787,-0.0416963560682,0.404911421464,-0.133333274744,-0.189105694861,0.0918651280641,0.210825734707,0.0535439076365,0.0284716740813,0.081338407017,0.404098053897,0.659001142412,0.106219121702,-0.123623338312,-0.267292785124,0.213302957974,0.0547202985983,-0.0108874768583,0.104804286621,0.130463905557,0.0345478074539,-0.107241788104,-0.193599453632
55,4/18/2014,0.121308909363,-0.0450682854017,0.152751099473,-0.00178590113684,0.0772539393662,-0.0379632190174,0.0997692657309,-0.0546041340349,-0.25821402763,0.0858692100432,-0.0792065483264,-0.166242916109,0.240134369745,-0.21158607568,-0.00976534046132,0.0895226481474,-0.138279565473,0.391503354076,-0.137324190863,-0.135036283804,0.0487901641694,0.174308020741,0.0423411545599,0.0579015817963,0.0558437362161,0.402050970275,0.680570143271,0.0490442836485,-0.117140832231,-0.339239958104,0.201678215859,0.0390152197205,0.0154847867787,0.0851078778126,0.0824762218242,0.0236977914298,-0.0919261298166,-0.196799681727
56,4/21/2014,0.100105309185,-0.101308198453,0.153950859665,-0.054344942076,0.0720276398279,-0.0694439686934,0.0245173360671,-0.0623038833362,-0.247230207233,0.0393890373108,-0.105769893159,-0.217534922005,0.202140399358,-0.225207896101,-0.0294896513919,0.066513846309,-0.223711553236,0.297514028925,-0.170105969026,-0.171850256927,0.0259420456291,0.169425710777,0.0715985605483,0.0289525651129,0.0234162222254,0.399985642344,0.624516702322,-0.0635396341639,-0.126156248314,-0.373585631935,0.198724750234,-0.00532551840467,0.0490126002681,0.0623615567485,0.0542257375582,0.0117786991926,-0.125557664742,-0.252400887842
57,4/22/2014,0.0139862419747,-0.0975966416856,0.174129585879,-0.0586731390801,0.0974612535696,-0.0332989368698,0.0562117597492,-0.0350913198113,-0.226004866291,0.048371068178,-0.085737231108,-0.194295419426,0.183161426027,-0.205543026534,-0.0245869151284,0.0966208696019,-0.201659385748,0.315768884016,-0.143208887507,-0.209609302463,-0.0552316454123,0.166407191021,0.0897665869195,-0.0678811426343,0.059132676717,0.484861194356,0.649074924635,-0.0493146432326,-0.103391012883,-0.311140594285,0.25013643096,-0.00527639937032,0.0760237005626,0.0682440841021,0.0683902803268,-0.0831005389976,-0.0925838172929,-0.278629118554
58,4/23/2014,-0.0182980120941,-0.0606246218164,0.175303984135,-0.0409619109866,0.122310179751,-0.0101288476426,0.00753001311642,-0.068992871487,-0.204033124255,0.134969988525,-0.0720127064868,-0.170369731782,0.224588645892,-0.1842188345,0.0772220080199,0.154244892796,-0.147093545881,0.374266577757,-0.100388174031,-0.172428458735,-0.0124460227221,0.127545599698,0.0552701302676,-0.0128431420903,0.0926886805733,0.609671458403,0.655402479752,-0.00399202126954,-0.0327508697698,-0.258856887047,0.277206229494,-0.0409278105244,0.112114953913,0.105132405122,0.0753980174842,-0.0435349387914,-0.0498202975054,-0.233385543153
59,4/24/2014,-0.0428612863275,0.0017841217935,0.13436327022,-0.0179395813563,0.159511615076,-0.0712427159854,-0.0162140237052,-0.0251902488286,-0.259795493523,0.156297749801,-0.132243454073,-0.222912268761,0.251964632941,-0.165756528335,0.104429071545,0.208371753694,-0.232842637408,0.436944960279,-0.0569823109954,-0.081107557098,0.108078315316,0.166490197938,0.0253009501214,0.0732792046676,0.0767606366881,0.62801851482,0.573827492308,-0.00258819702237,-0.0327508697698,-0.357131653393,0.294480464864,-0.0395188812068,0.103353776857,0.114849217002,0.0865092429093,-0.037913788521,-0.0349459025919,-0.249946086961
60,4/25/2014,0.00702875393423,0.0282704339383,0.165139801403,-0.0335529558597,0.153927816749,-0.0668401601424,-0.0137515571439,-0.120952610418,-0.248893008513,0.133266499438,-0.125863355635,-0.211971530233,0.20615796817,-0.174717505379,0.0946443501797,0.242307017849,-0.223633509581,0.426299134437,-0.0695260626486,-0.131293677602,0.0374425192431,0.170382744097,0.0440658742065,0.0439094926156,0.0647454437638,0.6291882016,0.574161035925,0.0157474664768,-0.0223649348667,-0.365077839169,0.287154676924,-0.0267976055608,0.0571402197358,0.094084883056,0.094762384666,-0.0424132336822,-0.0394269998914,-0.169111668352
61,4/28/2014,0.00921273906351,0.0291991546923,0.174577765897,-0.0285554606596,0.127187621086,-0.0479490975599,-0.0258544013845,-0.0869263393604,-0.243935638238,0.134877601666,-0.126619140209,-0.212990710254,0.206025903555,-0.197861704851,0.0813776635915,0.281450311571,-0.19984438463,0.421401274875,-0.057693316233,-0.176853814657,0.0256347867267,0.181448044518,-0.0150871999193,0.0317486983146,0.0634490257049,0.629344224001,0.545320708874,-0.025504114796,-0.0396389190561,-0.355813617443,0.238498862772,-0.00901704736711,0.0307580219294,0.0492280564549,0.153915302634,-0.00700119545898,-0.0301235786392,-0.161925655055
62,4/29/2014,0.00379542907756,0.014625489219,0.130761307751,-0.0490575734363,0.139597601018,-0.0402872523978,-0.0305054093197,-0.0642195927343,-0.213600212847,0.104514597164,-0.114454881241,-0.206613323651,0.171106816093,-0.20011837486,0.0453873502013,0.190701700553,-0.233264867705,0.380620659999,-0.0474022388946,-0.172299998333,0.0208830477097,0.192014444709,-0.0404967383782,0.0516162396511,0.0756385553206,0.526093095897,0.549591535294,-0.114186833476,-0.0567482542589,-0.370880026675,0.263521548221,-0.0517665602381,0.0019233024343,0.0090942402893,0.143538624101,-0.0197107830639,-0.0490845106173,-0.177379539038
63,4/30/2014,0.0987080847437,0.0148150857851,0.103989713524,-0.018377203403,0.161290551467,-0.0570236998226,-0.0231102381628,-0.0934531690571,-0.228044011552,0.101649273563,-0.124831757783,-0.164021515795,0.188570884346,-0.176105556254,0.0548170752583,0.192965152989,-0.219182993765,0.384216778625,-0.0316983749872,-0.15476361273,0.0492712117504,0.208052628003,-0.0357301236138,0.0577324666686,0.112892698172,0.545948149207,0.573987307701,-0.070906476937,-0.0731987261969,-0.351909720061,0.292464809926,-0.0891602357499,-0.0300082035766,0.0219684715782,0.171674216085,0.00705055799667,-0.0581335462405,-0.192306895636
64,5/5/2014,0.155092144345,0.0655051717687,0.149100674145,0.0261229246638,0.190307726358,-0.0519071641622,0.00893580565793,-0.0934531690571,-0.182073580457,0.154482006795,-0.129736041369,-0.149438097339,0.239953167114,-0.13035990686,0.0928994824998,0.244724082492,-0.194944014503,0.431624698617,0.0,-0.0464564408232,0.0835898776188,0.241627525624,0.0240975515791,0.126784545822,0.118953610074,0.587279179481,0.558232323436,-0.0548900160967,-0.0728972375107,-0.347653259555,0.342902469101,-0.130905570547,0.0297593437579,0.0807005517882,0.167555086678,0.0213025807039,0.0155370797771,-0.171582171479
65,5/6/2014,0.151721647891,0.0428770243564,0.172682927956,0.0240975515791,0.192111411761,-0.0402195849661,0.0281918259845,-0.0680400367317,-0.173205470732,0.124995679422,-0.1025176552,-0.150069883683,0.262156373863,-0.145142165768,0.0643160141132,0.256474854191,-0.166229604511,0.405149043666,-0.031399753868,-0.0675306156972,0.0825823282491,0.282220941633,0.0721670897546,0.1105418744,0.120926825379,0.567239713046,0.549145379449,-0.0647346697824,-0.109484232842,-0.284824579647,0.354904582781,-0.120431639755,0.0123561930843,0.0721202512652,0.175262065081,-0.00700119545898,-0.0185702321244,-0.153873768677
66,5/7/2014,0.138995388532,0.0290929609417,0.165514438478,0.025929206408,0.184334269338,-0.0557150535236,0.0389753287239,-0.104543855751,-0.189168321245,0.106726308835,-0.108185555782,-0.148540092899,0.240349429129,-0.13429398812,0.0638600773571,0.22881056466,-0.18330655369,0.38857462779,-0.0534718565918,-0.103989713524,0.0635027562409,0.275776067831,0.095643124705,0.0451383037507,0.0879321342231,0.56409006833,0.540410126357,-0.0697302721241,-0.137306149304,-0.291620435686,0.359116926372,-0.0872518501123,0.0229087517165,0.0830235866794,0.174158246155,-0.0277153998465,-0.00457385722096,-0.152459679957
67,5/8/2014,0.105686889679,0.0289875368733,0.198968790227,0.018377203403,0.170724655428,-0.0357197074836,0.0413488018407,-0.0887954987831,-0.187198894278,0.104198614544,-0.0974003797962,-0.12890562777,0.25004428677,-0.126407132682,0.0773913396509,0.242004639357,-0.176165994088,0.376739751186,-0.0469569830878,-0.126751705639,0.0902358621525,0.332028955436,0.10197242963,-0.0243490290103,0.0830459456037,0.609958361288,0.559628026115,-0.0413583074869,-0.127427038968,-0.2710691724,0.346476812377,-0.0874761480982,-0.00852807752005,0.0962363814517,0.158185655039,-0.0277153998465,0.00764358394255,-0.0962159815771
68,5/9/2014,0.106204965706,0.0234034083842,0.215708572827,0.0108767248594,0.162373472626,-0.0255565835937,0.033290668076,-0.0990138877418,-0.194074114182,0.102791865718,-0.0965054380109,-0.141313706663,0.236251288248,-0.145857178046,0.0864115790922,0.222192432293,-0.201398847678,0.358744959899,-0.0603431299075,-0.141292524884,0.0824672205596,0.318252995212,0.0831808719469,-0.0619218602464,0.0728532070501,0.590434397825,0.557143539016,-0.0311615694664,-0.134084065426,-0.289356423261,0.332064636319,-0.0979052250809,0.00256088744013,0.0582814615545,0.160573025011,-0.0277153998465,-0.0136163799562,-0.130817781028
69,5/12/2014,0.11659031868,0.0,0.23019079683,0.0235304974102,0.154962551235,-0.0274281950406,0.0475254218502,-0.0756374142056,-0.187020842242,0.105135864514,-0.0870604902628,-0.147987086548,0.271892023665,-0.138710737109,0.079092895547,0.232619673992,-0.209744945343,0.375343786753,-0.0583883182382,-0.122916672176,0.0587535904363,0.350276309162,0.111536097702,-0.0435349387914,0.0460333546079,0.593121304129,0.605791845538,-0.0263587553722,-0.110398696385,-0.282545111311,0.31448266126,-0.0895639183606,0.0381714656902,0.00695891301417,0.176198817049,-0.0277153998465,-0.0104886083781,-0.0214931349031
70,5/13/2014,0.126012191177,0.0530774161811,0.237891407949,0.0553724859793,0.180742755075,0.0109209086492,0.0706725085793,-0.0623038833362,-0.162398982828,0.141630228766,-0.0576363013918,-0.111759467175,0.302767940218,-0.103186119656,0.117701833616,0.313533524118,-0.191769359349,0.399038977432,0.00788026142531,-0.102391151889,0.0841137221165,0.381488516755,0.148130192046,-0.0219028928842,0.0537916923973,0.652467544927,0.59785837627,-0.0124962752471,-0.0794300327423,-0.297258142616,0.359892424347,-0.0261904918281,0.0997293185461,0.0110919107555,0.215164785582,-0.0277153998465,0.0199532438028,0.0133836693234
71,5/14/2014,0.136416268462,0.0313389701927,0.214434407911,0.0330159033657,0.17305760416,0.00790637540964,-0.00624489508227,-0.0756374142056,-0.191408191207,0.114889847935,-0.0352508612471,-0.143783993755,0.264881954988,-0.107616812567,0.0946357691331,0.301587244675,-0.220148678588,0.378586205274,0.0186340795449,-0.0891174576883,0.0220049662335,0.344984585854,0.131524031629,-0.0535011301145,0.0348096434805,0.628904911832,0.539161428783,-0.104590006126,-0.0520124601863,-0.311757835691,0.319284851879,-0.0124344160766,0.0609987586583,-0.0495188933041,0.22150016557,-0.0277153998465,0.0182594917649,0.0022743922692
72,5/15/2014,0.153217425948,0.0697530387603,0.234675109277,0.0468557551042,0.183204512943,0.0265063211276,0.0201418275406,-0.0546041340349,-0.141865834705,0.156520403526,0.00632990074267,-0.123208434699,0.280101776009,-0.129072996864,0.123882005944,0.364366377319,-0.209598765178,0.44151903466,-0.0198631434994,-0.0772916743016,0.0508052346446,0.276970476987,0.154937152538,-0.0160553907533,0.061609843571,0.646415030856,0.531378128428,-0.0715811738865,0.0217559901785,-0.282545111311,0.249751866833,0.0081773396132,0.110934246142,-0.0223500330916,0.296802656849,0.0412774716404,0.0595107630722,0.0315287639148
73,5/16/2014,0.164200538791,0.0659579677918,0.285889636051,0.125825080405,0.201339707351,0.0226405704915,0.0552011510881,0.00819676720418,-0.140007701181,0.16590901684,-0.00310378217059,-0.103166042757,0.344878569072,-0.12375206456,0.171561520735,0.356206246821,-0.121142487657,0.470916614448,-0.00312989300893,-0.129899331782,0.107228547667,0.330361416687,0.201197784063,-0.0411397646843,0.0955705060814,0.687436142764,0.522696658981,-0.0974476939776,0.0624627603668,-0.178072965631,0.234222055194,0.0582683422332,0.155225583847,-0.00124290524349,0.350656871613,0.00341103230106,0.0649169824865,0.0612200248852
