,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
45,4/3/2014,0.973272829047,-0.529022303532,0.347231153774,-0.548432082967,0.397260859343,-0.446623555673,0.339564922797,-0.816270744366,-1.30798987082,-0.35917015971,-0.545308447461,-1.03633443072,1.51808747024,-0.879341369188,-0.386543147062,0.0838760649135,-0.896301138592,1.54983214402,-0.522296159296,-1.62589638546,0.778614276406,-0.388901235169,0.616360791239,-1.04002194752,0.563557142879,1.65148071836,2.64435202195,0.607948072949,-0.824132418342,-1.48096347205,1.19755019975,0.894561348394,-0.267275723909,0.478297007375,1.34806566329,-0.246883499118,-1.05743484332,-0.784769752449
46,4/4/2014,0.874592192503,-0.550083330495,0.401827570956,-0.532528407559,0.441695700084,-0.405639842704,0.228994752833,-0.717548399372,-1.33721755072,-0.401659506604,-0.583487877834,-1.02743802986,1.5887287405,-0.929667781461,-0.390762276962,0.04017325415,-0.874933671138,1.68217205799,-0.521824476434,-1.68575455661,0.687021045383,-0.254052736849,0.468684962716,-0.921572730649,0.405795080135,1.7942850023,2.74664863875,0.721276580663,-0.914157167089,-1.33053003867,1.16822235339,0.841964589076,-0.276117585349,0.41751990315,1.1810329755,-0.31095227358,-0.862050075984,-0.862657084162
47,4/8/2014,0.899950287777,-0.563041521066,0.541885790137,-0.608576621751,0.525503859213,-0.461318798216,0.342826241733,-0.69442361325,-1.34883236589,-0.406774697337,-0.651466226755,-1.04248934948,1.54489602465,-0.918091526415,-0.370140430193,-0.0163132186599,-0.701848045023,1.6503248492,-0.555226183787,-1.63681398184,0.76345676458,-0.295310112633,0.625282564303,-0.915212819538,0.260361514205,1.72547746954,2.7670152588,0.633092593617,-0.855520512805,-1.49688254477,1.27705413901,0.746413954781,-0.308712094512,0.419671119467,1.04924242989,-0.219895293934,-0.945587779494,-0.759977123556
48,4/9/2014,0.822190830926,-0.639534491086,0.747682303893,-0.316238519472,0.506386295216,-0.499250603233,0.184974681574,-0.630974783538,-1.4164217079,-0.416762195462,-0.663360233209,-1.07917764888,1.3673689888,-1.02509113537,-0.402742738485,-0.00125715624983,-0.540586243388,1.4841210665,-0.7220079472,-1.50584130269,0.681436845454,-0.135049809963,0.881332458776,-0.92093105862,0.195670992323,1.96579236223,2.8385682207,0.579437475173,-0.790074074327,-1.41636163015,1.31660891787,0.633379127068,-0.478419869392,0.262304474034,1.00804118515,-0.0405521425836,-0.906957077328,-0.927703857153
49,4/10/2014,0.47987895547,-0.681301317274,0.728484576732,-0.185978905819,0.491076958313,-0.502906066698,0.16397112501,-0.667707042087,-1.40973709446,-0.284297136586,-0.659659348624,-1.02514808035,1.18085724026,-1.14158867893,-0.29357771071,0.17180031544,-0.415901569365,1.5769156497,-0.804438746528,-1.6474076414,0.739042889153,-0.167329845666,0.708818045406,-0.910247468967,0.261797527864,2.09762445445,2.82961734673,0.700266964803,-0.573110518262,-1.42680081016,1.19662067883,0.671884650626,-0.565701600059,0.322501775345,1.00288611568,-0.0460828324298,-0.935246611501,-0.979876243927
50,4/11/2014,0.435115801128,-0.645670331883,0.758711715418,-0.0200980876788,0.554987839546,-0.4352624544,-0.0691722544194,-0.628793127191,-1.40704261644,-0.131117323595,-0.600801787223,-1.04035786012,1.11755309581,-1.05872783037,-0.246751107903,0.32179472815,-0.467347373402,1.56520930359,-0.706077408371,-1.68854705021,0.607142325824,0.304768581997,0.528796505647,-0.847436310697,0.189684934128,2.0869943684,2.89229854424,0.708492988178,-0.644058227118,-1.57586038348,1.2866625143,0.580581043075,-0.615513326678,0.293984042074,0.785277902516,-0.0871053631611,-0.953021041302,-1.14929496837
51,4/14/2014,0.561448852665,-0.662006475065,0.880358490285,-0.0978235418402,0.566682701071,-0.412061984917,-0.0107817279025,-0.534246308718,-1.43576431626,-0.0783607434895,-0.610859402785,-1.01557202675,1.13172018498,-1.14186806095,-0.316555874524,0.277305335675,-0.363346534319,1.69658415009,-0.826494786234,-1.54352505276,0.522241909125,0.0968090471268,0.322635946767,-0.837804979349,0.268357920819,2.08395063376,2.99813445408,0.550200881558,-0.703122224533,-1.57439224612,1.26472627465,0.623430569687,-0.484943593748,0.268311808558,0.570927398654,-0.0741718449676,-0.80663626737,-1.15348856695
52,4/15/2014,0.529870667207,-0.792306733889,0.82591815127,-0.132104629847,0.481193186556,-0.375390431062,0.259023622993,-0.392159963871,-1.45156466356,-0.245400690179,-0.530484739509,-1.10093306025,1.09576621775,-1.17530430535,-0.406249197354,0.0922500241036,-0.519982465951,1.7685235624,-0.922588820289,-1.51337026105,0.497826472998,-0.0381145864887,0.320714933228,-0.616159678723,0.109873034244,2.13985952394,3.14396479728,0.567451114339,-0.764485916826,-1.36915556904,1.27044997714,0.513402052184,-0.149663730959,0.232833168134,0.481670237829,-0.0526801257526,-0.695480602389,-1.08701057125
53,4/16/2014,0.487641541059,-0.690299993693,0.818081901167,-0.302319502724,0.465812604077,-0.433045560358,0.283139812827,-0.578364322432,-1.43261907473,-0.166042245415,-0.363553644484,-0.95782445596,1.02332728032,-1.14840640139,-0.267537343308,0.119594615672,-0.492276534054,1.81845199151,-0.858463328139,-1.50799748598,0.351249418426,0.416011253193,0.216587427225,-0.616439352381,0.0815811452774,2.133033788,3.17414368776,0.679042155019,-0.849257451565,-1.54985099533,1.20735422388,0.15524114593,-0.1942402764,0.287476800843,0.584634204246,-0.0980212905303,-0.726547094749,-1.06929864281
54,4/17/2014,0.49195594261,-0.475684345438,0.600442446719,-0.147070296487,0.385496553261,-0.405204445429,0.414953316413,-0.454064130187,-1.61100911043,0.00295384484378,-0.494799506492,-1.07371667109,1.16917851852,-1.25644747515,-0.370203420391,-0.0885871105428,-0.432036380948,1.92482350508,-0.915627103211,-1.2099519814,0.272800659752,0.900585252674,0.0705700857382,-0.0617423022048,0.217248544864,1.92053116292,3.26571791149,0.348550240284,-0.86438536309,-1.62256462703,0.913658173568,0.0767781922864,-0.26945029267,0.341083805046,0.47649597116,-0.0296770410777,-0.777935864227,-1.23366665973
55,4/18/2014,0.469917518956,-0.400443217343,0.634399482807,-0.174022235243,0.239454947579,-0.363274837275,0.357238253521,-0.450327627579,-1.51546192773,0.284523584182,-0.579029012692,-1.03433803059,1.09152323442,-1.27153944395,-0.215764678945,0.303635633059,-0.888054746487,1.88337226663,-0.883056942853,-0.871088328552,0.0905538173901,0.747169131877,0.0568174344678,0.138217922832,0.127452817693,1.93854948616,3.39555297047,0.0918831799703,-0.777472743617,-1.93932884415,0.890349471046,0.0394186371154,-0.0836749453291,0.280540864785,0.266774013823,-0.0407106629614,-0.645568326129,-1.19418811737
56,4/21/2014,0.516969976623,-0.537382031479,0.798838680175,-0.291540507498,0.369990027678,-0.370580335666,0.12128484021,-0.333203679936,-1.30124918611,0.199134673888,-0.560737946522,-1.14580140121,1.05109950687,-1.18596760328,-0.161428947692,0.341126624537,-1.17813460278,1.55035786861,-0.897522065815,-0.906652999845,0.128742857327,0.879845860562,0.367743899276,0.14450221379,0.115520770045,2.08677249466,3.26213941392,-0.339672542834,-0.667455687292,-1.9626899074,1.0332193927,-0.0349354347303,0.249511746648,0.31939037215,0.27680128564,0.0546010932921,-0.664322244067,-1.32831647443
57,4/22/2014,0.0261931432737,-0.541662108156,0.841176909911,-0.343576930273,0.451004925712,-0.214445351098,0.241082570989,-0.22356694782,-1.19514302097,0.201180591962,-0.481308509518,-1.03377081646,0.88714075033,-1.09101089265,-0.170109095087,0.446728136713,-1.07124669815,1.56199193653,-0.773786897096,-1.11170453368,-0.326062861915,0.801876953414,0.411846080538,-0.390437281985,0.25594737807,2.42251779187,3.25821611796,-0.295950709851,-0.571150180208,-1.62840633735,1.22798252658,-0.0718361573267,0.341907305597,0.302316143259,0.303060148891,-0.467890148097,-0.51615139753,-1.46295253637
58,4/23/2014,-0.281756761887,-0.493713390575,0.687733275168,-0.395249518185,0.422359124193,-0.24084848769,-0.152419184764,-0.535618612841,-1.21185223754,0.485754950253,-0.55074087399,-1.043277924,0.934533357211,-1.11262931173,0.196573573768,0.582276825127,-0.926719051818,1.68406728008,-0.692835137566,-1.0535872974,-0.252452077515,0.448576247869,0.0866463664563,-0.25444071027,0.274025176742,2.8628913155,3.0918960285,-0.210117440781,-0.354131540021,-1.48639017029,1.19802352813,-0.395078755182,0.371305054153,0.336338929745,0.187439676977,-0.408134327591,-0.43960917171,-1.35883872652
59,4/24/2014,-0.407927901802,-0.195212833237,0.436466522709,-0.289187309996,0.556286950508,-0.543152508536,-0.280965812433,-0.323733443483,-1.4415207549,0.540974343879,-0.833793287309,-1.26578896043,0.99678354046,-0.99346784712,0.293843677684,0.789083293372,-1.3131026515,1.87813068608,-0.475208163242,-0.590153990704,0.311230664868,0.589536724549,-0.0831658398123,0.145428726459,0.162016166962,2.78850928863,2.53031370807,-0.216044944217,-0.359756364307,-1.90528329605,1.1993521468,-0.392002861258,0.288720387451,0.343490932542,0.208463842726,-0.384355324477,-0.37021469758,-1.39459281135
60,4/25/2014,-0.15474820335,-0.0520720497119,0.609514990463,-0.350908482053,0.555319490921,-0.511809225332,-0.25519423269,-0.773373200364,-1.39180017831,0.455448643126,-0.797110326165,-1.21333240289,0.807784976274,-1.03325719327,0.268760314786,0.98251905465,-1.26970304698,1.87188387078,-0.524792103256,-0.823358936087,-0.00773683518223,0.634857863037,0.0242785520986,0.0235226485987,0.124237625987,2.85259109486,2.58660564945,-0.112604461971,-0.296828815936,-1.95340413434,1.1992997016,-0.318255067397,0.0874761668838,0.266056012097,0.269330859444,-0.39373650916,-0.379301916441,-1.00616019417
61,4/28/2014,-0.130938413567,-0.0329987645657,0.679401618683,-0.316014331781,0.44717517873,-0.411049180758,-0.302778301756,-0.60204978096,-1.371444149,0.484858473865,-0.796556842916,-1.2198043832,0.833507268297,-1.14566755414,0.222692147798,1.20311031191,-1.15538330134,1.88891353336,-0.458798881072,-1.04272236226,-0.0504652755169,0.71306811943,-0.250015667785,-0.0205052083362,0.134836249357,2.90789861943,2.49615727809,-0.301061788592,-0.370326723018,-1.91968102237,0.992634862099,-0.220270033481,-0.0253598305577,0.0651490796978,0.578149126137,-0.210391732539,-0.323698597302,-0.969569740061
62,4/29/2014,-0.0840374456339,-0.0281400552327,0.5712739003,-0.356828628399,0.616880824732,-0.311562207656,-0.261074999437,-0.435084639991,-1.20608560691,0.43580626584,-0.694364966869,-1.17002404603,0.779509921273,-1.1365015463,0.13063170876,0.880645362094,-1.30758115498,1.86087761216,-0.348284919507,-0.992922043253,0.00415719753857,0.887420852872,-0.312643431534,0.162780991478,0.286767815169,2.61170719536,2.73299012672,-0.692981486965,-0.396522682059,-2.01785682895,1.25649179332,-0.370810572254,-0.0937000876222,-0.056688592987,0.63722170031,-0.205360494608,-0.356967659771,-1.01913917097
63,4/30/2014,0.346132265113,-0.0781384742454,0.372842962972,-0.246001314407,0.662629586192,-0.441447630704,-0.269937616385,-0.625681810414,-1.30634595361,0.3610066929,-0.784372251857,-0.982565996429,0.800593983032,-1.04367842349,0.124162955674,0.822817048474,-1.26153326823,1.79003087584,-0.313370265181,-0.9357461494,0.0961159476993,0.899118697705,-0.333759963868,0.138906918633,0.417867886695,2.60795238331,2.74975437696,-0.511656780261,-0.523249336259,-1.932770046,1.32601509287,-0.603971226565,-0.304822587986,-0.0419617691926,0.715142729353,-0.117405898065,-0.447060439474,-1.12561320141
64,5/5/2014,0.45721993064,0.0115751985381,0.427415740865,-0.184329300252,0.632397617315,-0.572485044674,-0.269825537313,-0.779153019815,-1.21998965444,0.454184839966,-0.959639874614,-1.05764650663,0.879355724168,-0.962743254062,0.147846465619,0.903088341133,-1.28401281504,1.83281364167,-0.314276137708,-0.545370765976,0.101536424618,0.887684714736,-0.194404390634,0.316405571173,0.277451076301,2.60710701749,2.46261526821,-0.58732305307,-0.67689883772,-2.04365530148,1.39147051926,-0.965457623582,-0.166240163334,0.087163655914,0.519216049467,-0.208307796577,-0.236987916488,-1.16780080367
65,5/6/2014,0.449197408012,-0.106325942826,0.556180005421,-0.202172988876,0.655339486841,-0.53043606747,-0.181276549868,-0.6724266416,-1.20917207184,0.312792879464,-0.848394195333,-1.09109220327,1.01283635525,-1.06594201873,0.00309479879243,0.983838902328,-1.1735685073,1.74264518268,-0.485421238383,-0.669826648409,0.0963227755789,1.11524229464,0.0431652745437,0.239023262394,0.292026181409,2.56992675957,2.47757654047,-0.655556644132,-0.883950352631,-1.77885589625,1.48620650555,-0.939823945409,-0.2620987675,0.0429262193313,0.56934345669,-0.360895391512,-0.419941670562,-1.11050654704
66,5/7/2014,0.432424395441,-0.130024567364,0.568141253237,-0.146215751627,0.664455725807,-0.564047553203,-0.0794494560488,-0.813939295999,-1.24702293108,0.267280541894,-0.832576467626,-1.03909936292,0.951125176305,-0.966191902797,0.0479035184516,0.892072592168,-1.21702409344,1.70969904111,-0.552567517545,-0.811103355722,0.0460748519186,1.13242850719,0.210559998455,-0.0479091253429,0.171097370614,2.60793650186,2.48674938075,-0.63577340438,-0.981607275972,-1.77134333754,1.55894301168,-0.725443792763,-0.161673568581,0.145976838381,0.612377770749,-0.420753392056,-0.302321643705,-1.0591586803
67,5/8/2014,0.228412766763,-0.159843136815,0.700610344188,-0.213553167709,0.55763714199,-0.487394396464,-0.0972698043971,-0.756066667551,-1.25418950478,0.220879044689,-0.79962499928,-0.959106117073,0.959157024644,-0.946458611813,0.0851792981426,0.918459933253,-1.19834042033,1.60049570896,-0.544278039336,-0.948202857104,0.150198904012,1.37416745757,0.20960998695,-0.429835461696,0.113803192129,2.7810598061,2.52628516922,-0.515937267547,-0.951621427695,-1.67874498568,1.44730322137,-0.749388049368,-0.34974902561,0.180573828405,0.494164104112,-0.446876196761,-0.267887278361,-0.793629517129
68,5/9/2014,0.280108305349,-0.137264323013,0.832076285145,-0.20040679275,0.563233383217,-0.384053890713,-0.0874262318182,-0.754325526854,-1.23348966151,0.262904105825,-0.741681341271,-0.967543577012,0.935624665227,-0.990445568887,0.180337020093,0.864759069802,-1.27041098727,1.5530708504,-0.559400257812,-0.967436807345,0.160454938871,1.34896553795,0.164052196759,-0.567358065036,0.111994182608,2.72093330128,2.55312615259,-0.412306592247,-0.931101576851,-1.71377323421,1.41858501295,-0.748737160358,-0.242323914033,0.0385432969724,0.554157979595,-0.394935700702,-0.323867653442,-0.91463742149
69,5/12/2014,0.28301264485,-0.297692398524,0.848826096071,-0.18049331481,0.474134422565,-0.434304866618,-0.0609810448767,-0.674422030917,-1.22919295136,0.225961087067,-0.731317302775,-1.03477630468,1.05652869962,-0.988573301171,0.0962480577612,0.86092368045,-1.34237560174,1.57179412861,-0.588508919646,-0.909907308437,-0.0050565547505,1.44693975968,0.257838928495,-0.514528228508,-0.0684126308132,2.65648541435,2.71959397586,-0.428978275044,-0.84755863526,-1.70497366318,1.26866121913,-0.743786205327,-0.107570586608,-0.263031923027,0.579906555278,-0.435735356569,-0.349933338013,-0.404743927136
70,5/13/2014,0.17918238233,-0.177936835245,0.726989904302,-0.166699211893,0.447166154921,-0.384352759421,-0.0917838906341,-0.74289202169,-1.23299956799,0.255654838221,-0.720037584804,-0.985047281731,1.04465258914,-0.943068580102,0.138491389726,1.09736539862,-1.37680923743,1.51603592427,-0.39924104224,-0.939176084826,-0.0259700773756,1.43010151527,0.287481381879,-0.545071844686,-0.174439439613,2.75692837563,2.489539005,-0.499013103424,-0.826748824927,-1.89332651942,1.32435799822,-0.566065725592,0.0504904255765,-0.38351546146,0.615710838891,-0.573532314176,-0.34012666202,-0.372294051279
71,5/14/2014,0.339188137209,-0.187498824475,0.730244411968,-0.179093404347,0.522848300623,-0.304951807697,-0.375883300819,-0.723704720504,-1.30399142177,0.23128961669,-0.521272118781,-1.06528102217,0.983106502371,-0.8839974996,0.129768551709,1.16708722724,-1.44804956017,1.55303499407,-0.251180517515,-0.791271771259,-0.234284364897,1.38461103255,0.314666405155,-0.612749334298,-0.17010250387,2.80772655144,2.35789844207,-0.868826006666,-0.605287560401,-1.90722912998,1.25579429452,-0.406907509287,-0.0388328030937,-0.592788864807,0.765660648348,-0.483501550492,-0.253058092433,-0.333181426629
72,5/15/2014,0.312754221437,-0.114556253489,0.729791026261,-0.231782887306,0.46627833893,-0.335965360693,-0.368549494705,-0.751224470412,-1.19797595344,0.329664390729,-0.439262060849,-1.10245614282,0.962360762764,-1.1324807908,0.162566426657,1.39376807333,-1.54474649431,1.78876454741,-0.573361915313,-0.867377286397,-0.211562838553,0.94632953175,0.321558661395,-0.55386746158,-0.156246760315,2.83776530563,2.24881383703,-0.838141384395,-0.360285507792,-1.91820802516,0.806979113882,-0.429803775611,0.096278114044,-0.586093979951,1.04786383256,-0.260341881585,-0.16699336872,-0.310252089621
73,5/16/2014,0.241693821156,-0.257328451846,0.859812517534,0.0467660187111,0.430341900334,-0.477358789424,-0.31196760743,-0.550725960844,-1.30352925102,0.250372020339,-0.608127001735,-1.11639237195,1.1594462826,-1.22095888816,0.279083864027,1.21698512183,-1.20770356529,1.79965542257,-0.608259631508,-1.2521838778,-0.0476949053272,1.08570653508,0.429621002243,-0.80133043948,-0.106911824753,2.8994644572,2.06267170214,-1.08734606975,-0.275082327138,-1.49688142609,0.597367496219,-0.296387837058,0.196105616668,-0.598674693795,1.1887971194,-0.575035059079,-0.262616127524,-0.281394791057
74,5/19/2014,0.371410809935,-0.367613682157,0.878922198684,-0.0528199680761,0.299504043823,-0.280355171146,-0.330225685294,-0.533561810665,-1.25892158752,0.260934987918,-0.566958752687,-1.01098624513,1.10895589141,-1.17820491564,0.31117385488,1.09747116676,-1.07328299793,1.77976256905,-0.380644173622,-1.45673921928,0.0900405194342,1.07612534473,0.239138151759,-1.00943727998,-0.127773743608,3.11609795194,2.02297566239,-0.949543641942,-0.445418326695,-1.41618059905,0.543186240328,-0.334004153209,0.0407591393411,-0.670117075622,1.19100269809,-0.610133619225,-0.222193207313,-0.152345374688
75,5/20/2014,0.311399067085,-0.579562988728,0.966464895741,-0.0946240332704,0.365786356683,-0.0736208697676,-0.359496381007,-0.78783578608,-1.23058120091,0.293791911693,-0.575730942549,-0.965263390081,0.940127863184,-1.20198384545,0.401233206921,0.996194974482,-0.992305948471,1.77482947699,-0.525190961069,-1.56627911156,0.00869813477262,1.14388601036,0.533028157796,-0.993655128977,-0.0898285776871,3.03299749401,2.04953786642,-0.913592183098,-0.376200278536,-1.39039937372,0.692382657646,-0.319491882843,0.0073157118536,-0.638228237291,1.09539350212,-0.256565583641,-0.606531686564,-0.0760988964541
